# NOTES:
# The # Symbol at the start of a line counts as a Comment. To include in dialog, use a \#
# The . Symbol will cause a pause unless escaped with \. (ex: Mr. Oshiro has a pause, Mr\. Oshiro does not)
# Newlines automatically create a Page Break, unless there is an {n} command on the previous line
# Commands: Anything inside of curly braces {...} is a command and should not be translated.

# Inline Text Commands:
# {~}wavy text{/~}
# {!}impact text{/!}
# {>> x}changes speed at which characters are displayed{>>}
# {# 000000}this text is black{#} (uses HEX color values)
# {+MENU_BEGIN} inserts the dialog from the MENU_BEGIN value (in English, "CLIMB")
# {n} creates a newline, without a page break
# {0.5} creates a 0.5 second pause
# {big}this text is large{/big}

# Gameplay Control Commands (should never change)
# {trigger x} this triggers an in-game event
# {anchor} controls the visual position of the textbox in-game

MODOPTIONS_EXTENDEDVARIANTS_TITLE=	Variant Mode étendu

MODOPTIONS_EXTENDEDVARIANTS_HEADING=	Variantes
MODOPTIONS_EXTENDEDVARIANTS_HEADING_DASHING=	Dashes
MODOPTIONS_EXTENDEDVARIANTS_HEADING_JUMPING=	Sauts
MODOPTIONS_EXTENDEDVARIANTS_HEADING_VERTICALSPEED=	Vitesse verticale
MODOPTIONS_EXTENDEDVARIANTS_HEADING_MOVING=	Déplacements
MODOPTIONS_EXTENDEDVARIANTS_HEADING_CHASERS=	Courses-poursuites
MODOPTIONS_EXTENDEDVARIANTS_HEADING_OTHER=	Autres
MODOPTIONS_EXTENDEDVARIANTS_HEADING_TROLL=	Variantes troll
MODOPTIONS_EXTENDEDVARIANTS_HEADING_EVERYWHERE=	Ajout de dangers
MODOPTIONS_EXTENDEDVARIANTS_HEADING_RANDOMIZER=	Variantes aléatoires

MODOPTIONS_EXTENDEDVARIANTS_MASTERSWITCH=	Activé
MODOPTIONS_EXTENDEDVARIANTS_GRAVITY=	Gravité
MODOPTIONS_EXTENDEDVARIANTS_FALLSPEED=	Vitesse max. de chute
MODOPTIONS_EXTENDEDVARIANTS_JUMPHEIGHT=	Hauteur des sauts
MODOPTIONS_EXTENDEDVARIANTS_SPEEDX=	Vitesse de marche
MODOPTIONS_EXTENDEDVARIANTS_STAMINA=	Endurance (110 par défaut)
MODOPTIONS_EXTENDEDVARIANTS_DASHSPEED=	Vitesse du dash
MODOPTIONS_EXTENDEDVARIANTS_DASHCOUNT=	Nombre de dashes
MODOPTIONS_EXTENDEDVARIANTS_FRICTION=	Friction au sol
MODOPTIONS_EXTENDEDVARIANTS_DEFAULT=	Par défaut
MODOPTIONS_EXTENDEDVARIANTS_DISABLEWALLJUMPING=	Désactiver les sauts muraux
MODOPTIONS_EXTENDEDVARIANTS_JUMPCOUNT=	Nombre de sauts
MODOPTIONS_EXTENDEDVARIANTS_INFINITE=	Infini
MODOPTIONS_EXTENDEDVARIANTS_RESETTODEFAULT=	Revenir aux valeurs par défaut
MODOPTIONS_EXTENDEDVARIANTS_UPSIDEDOWN=	Affichage à l'envers
MODOPTIONS_EXTENDEDVARIANTS_HYPERDASHSPEED=	Vitesse des hyperdashes
MODOPTIONS_EXTENDEDVARIANTS_WALLBOUNCINGSPEED=	Vitesse des super-sauts muraux
MODOPTIONS_EXTENDEDVARIANTS_DASHLENGTH=	Durée du dash
MODOPTIONS_EXTENDEDVARIANTS_FORCEDUCKONGROUND=	Toujours se baisser au sol
MODOPTIONS_EXTENDEDVARIANTS_INVERTDASHES=	Inverser les dashes
MODOPTIONS_EXTENDEDVARIANTS_DISABLENEUTRALJUMPING=	Interdire les "neutral jumps"
MODOPTIONS_EXTENDEDVARIANTS_CHANGEVARIANTSRANDOMLY=	Changer les variantes aléatoirement
MODOPTIONS_EXTENDEDVARIANTS_OFF=	Désactivé
MODOPTIONS_EXTENDEDVARIANTS_VANILLA=	De base
MODOPTIONS_EXTENDEDVARIANTS_EXTENDED=	Étendues
MODOPTIONS_EXTENDEDVARIANTS_BOTH=	Les deux
MODOPTIONS_EXTENDEDVARIANTS_CHANGEVARIANTSINTERVAL=	Modifier les variantes...
MODOPTIONS_EXTENDEDVARIANTS_ONSCREENTRANSITION=	Sur chaque écran
MODOPTIONS_EXTENDEDVARIANTS_EVERY=	Toutes les
MODOPTIONS_EXTENDEDVARIANTS_BADELINECHASERSEVERYWHERE=	Course-poursuite avec Badeline partout
MODOPTIONS_EXTENDEDVARIANTS_CHASERCOUNT=	Nombre de poursuivants
MODOPTIONS_EXTENDEDVARIANTS_AFFECTEXISTINGCHASERS=	Modifier les courses-poursuites existantes
MODOPTIONS_EXTENDEDVARIANTS_REGULARHICCUPS=	Hoquet toutes les...
MODOPTIONS_EXTENDEDVARIANTS_DISABLED=	Désactivé
MODOPTIONS_EXTENDEDVARIANTS_REFILLJUMPSONDASHREFILL=	Rendre les sauts en même temps que le dash
MODOPTIONS_EXTENDEDVARIANTS_ROOMLIGHTING=	Eclairage du niveau
MODOPTIONS_EXTENDEDVARIANTS_OSHIROEVERYWHERE=	Oshiro partout
MODOPTIONS_EXTENDEDVARIANTS_WINDEVERYWHERE=	Vent partout
MODOPTIONS_EXTENDEDVARIANTS_WINDEVERYWHERE_HORIZONTAL=	Horizontal
MODOPTIONS_EXTENDEDVARIANTS_WINDEVERYWHERE_HORIZONTAL_STRONG=	Horiz. fort
MODOPTIONS_EXTENDEDVARIANTS_WINDEVERYWHERE_HORIZONTAL_ONOFF=	Horiz. intermittent
MODOPTIONS_EXTENDEDVARIANTS_WINDEVERYWHERE_HORIZONTAL_ONOFF_STRONG=	H inter. rapide
MODOPTIONS_EXTENDEDVARIANTS_WINDEVERYWHERE_VERTICAL=	Vertical
MODOPTIONS_EXTENDEDVARIANTS_WINDEVERYWHERE_RANDOM=	Aléatoire
MODOPTIONS_EXTENDEDVARIANTS_SNOWBALLSEVERYWHERE=	Boules de neige partout
MODOPTIONS_EXTENDEDVARIANTS_SNOWBALLDELAY=	Délai des boules de neige (0.8s par défaut)
MODOPTIONS_EXTENDEDVARIANTS_ADDSEEKERS=	Ajouter des "seekers"
MODOPTIONS_EXTENDEDVARIANTS_BADELINELAG=	Délai entre Badeline et le joueur

MODOPTIONS_EXTENDEDVARIANTS_RANDOMIZER=	Options des variantes aléatoires
MODOPTIONS_EXTENDEDVARIANTS_RANDOMIZERTITLE=	VARIANTES ALÉATOIRES
MODOPTIONS_EXTENDEDVARIANTS_RANDOMIZER_ENABLED_VANILLA=	Choisir les variantes de base à modifier
MODOPTIONS_EXTENDEDVARIANTS_RANDOMIZER_ENABLED_EXTENDED=	Choisir les variantes étendues à modifier
MODOPTIONS_EXTENDEDVARIANTS_RANDOMIZER_GENERALSETTINGS=	Réglages généraux
MODOPTIONS_EXTENDEDVARIANTS_RANDOMIZER_VARIANTSET=	Variantes à modifier
MODOPTIONS_EXTENDEDVARIANTS_RANDOMIZER_REROLLMODE=	Mode "reroll"
MODOPTIONS_EXTENDEDVARIANTS_RANDOMIZER_MAXENABLEDVARIANTS=	Nombre de variantes max à activer
MODOPTIONS_EXTENDEDVARIANTS_RANDOMIZER_VANILLAFY=	Désactiver des variantes si bloqué pendant...
MODOPTIONS_EXTENDEDVARIANTS_RANDOMIZER_OUTPUT=	Ecrire les variantes actives dans un fichier
